Timestamp, sensorID, SensorType, Location, Measurement, Status
2023-11-04T03:32:00Z,S465,Visibility,Amundsen-Scott South Pole Station,2836.00,Normal
2023-11-04T03:33:00Z,S683,Temperature,Palmer Station,-18.00,Normal
2023-11-04T03:34:00Z,S377,Visibility,Palmer Station,39.00,Normal
2023-11-04T03:35:00Z,S301,Temperature,McMurdo Station,-10.00,Normal
2023-11-04T03:36:00Z,S781,WindSpeed,Palmer Station,52.00,Normal
2023-11-04T03:37:00Z,S866,Visibility,Casey Station,48.00,Normal
2023-11-04T03:38:00Z,S689,WindSpeed,Casey Station,15.00,Normal
2023-11-04T03:39:00Z,S956,WindSpeed,McMurdo Station,50.00,Normal
2023-11-04T03:40:00Z,S70,UVRadiation,McMurdo Station,7.00,Normal
2023-11-04T03:41:00Z,S318,Pressure,McMurdo Station,1011.00,Normal
2023-11-04T03:42:00Z,S212,Temperature,McMurdo Station,-12.00,Normal
2023-11-04T03:43:00Z,S450,Pressure,Rothera Research Station,961.00,Normal
2023-11-04T03:44:00Z,S240,WindSpeed,McMurdo Station,13.00,Normal
2023-11-04T03:45:00Z,S452,Pressure,Amundsen-Scott South Pole Station,1010.00,Normal
2023-11-04T03:46:00Z,S335,Visibility,Amundsen-Scott South Pole Station,2007.00,Normal
2023-11-04T03:47:00Z,S583,Visibility,Palmer Station,148.00,Normal
2023-11-04T03:48:00Z,S108,Pressure,Casey Station,991.00,Normal
2023-11-04T03:49:00Z,S798,Temperature,Rothera Research Station,-2.00,Normal
2023-11-04T03:50:00Z,S273,Temperature,McMurdo Station,-11.00,Normal
2023-11-04T03:51:00Z,S85,Visibility,Rothera Research Station,155.00,Normal
2023-11-04T03:52:00Z,S986,WindSpeed,Casey Station,12.00,Normal
2023-11-04T03:53:00Z,S285,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T03:54:00Z,S962,Pressure,McMurdo Station,1010.00,Normal
2023-11-04T03:55:00Z,S71,Temperature,Amundsen-Scott South Pole Station,-73.00,Normal
2023-11-04T03:56:00Z,S791,UVRadiation,McMurdo Station,7.00,Normal
2023-11-04T03:57:00Z,S951,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-04T03:58:00Z,S211,Pressure,McMurdo Station,1008.00,Normal
2023-11-04T03:59:00Z,S665,Visibility,McMurdo Station,5508.00,Normal
2023-11-04T04:00:00Z,S897,Temperature,Rothera Research Station,-5.00,Normal
2023-11-04T04:01:00Z,S428,Visibility,McMurdo Station,6653.00,Normal
2023-11-04T04:02:00Z,S470,Visibility,Casey Station,8.00,Normal
2023-11-04T04:03:00Z,S989,Temperature,Rothera Research Station,-1.00,Normal
2023-11-04T04:04:00Z,S418,Visibility,Rothera Research Station,189.00,Normal
2023-11-04T04:05:00Z,S781,WindSpeed,Palmer Station,59.00,Normal
2023-11-04T04:06:00Z,S807,Visibility,McMurdo Station,8364.00,Normal
2023-11-04T04:07:00Z,S563,WindSpeed,Casey Station,20.00,Normal
2023-11-04T04:08:00Z,S869,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T04:09:00Z,S437,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-04T04:10:00Z,S845,Pressure,Palmer Station,1000.00,Normal
2023-11-04T04:11:00Z,S327,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-04T04:12:00Z,S486,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T04:13:00Z,S780,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T04:14:00Z,S633,Pressure,Palmer Station,994.00,Normal
2023-11-04T04:15:00Z,S672,Visibility,Amundsen-Scott South Pole Station,1906.00,Normal
2023-11-04T04:16:00Z,S912,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T04:17:00Z,S441,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T04:18:00Z,S734,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-04T04:19:00Z,S646,Temperature,Palmer Station,-18.00,Normal
2023-11-04T04:20:00Z,S110,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-04T04:21:00Z,S455,Temperature,McMurdo Station,-3.00,Normal
2023-11-04T04:22:00Z,S737,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T04:23:00Z,S69,Temperature,McMurdo Station,-20.00,Normal
2023-11-04T04:24:00Z,S875,Pressure,Casey Station,1009.00,Normal
2023-11-04T04:25:00Z,S874,Temperature,Palmer Station,-18.00,Normal
2023-11-04T04:26:00Z,S657,Visibility,Casey Station,264.00,Normal
2023-11-04T04:27:00Z,S987,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-04T04:28:00Z,S614,Visibility,McMurdo Station,5121.00,Normal
2023-11-04T04:29:00Z,S707,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-04T04:30:00Z,S726,Visibility,Palmer Station,106.00,Normal
2023-11-04T04:31:00Z,S36,WindSpeed,Amundsen-Scott South Pole Station,54.00,Normal
2023-11-04T04:32:00Z,S906,WindSpeed,Casey Station,14.00,Normal
2023-11-04T04:33:00Z,S676,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T04:34:00Z,S391,Pressure,Casey Station,1006.00,Normal
2023-11-04T04:35:00Z,S952,Pressure,Palmer Station,989.00,Normal
2023-11-04T04:36:00Z,S715,WindSpeed,Rothera Research Station,14.00,Normal
2023-11-04T04:37:00Z,S62,Temperature,Amundsen-Scott South Pole Station,-71.00,Normal
2023-11-04T04:38:00Z,S508,WindSpeed,Palmer Station,55.00,Normal
2023-11-04T04:39:00Z,S936,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-04T04:40:00Z,S305,Temperature,Palmer Station,-11.00,Normal
2023-11-04T04:41:00Z,S271,WindSpeed,McMurdo Station,15.00,Normal
2023-11-04T04:42:00Z,S83,Pressure,Casey Station,1008.00,Normal
2023-11-04T04:43:00Z,S87,Pressure,Amundsen-Scott South Pole Station,1008.00,Normal
2023-11-04T04:44:00Z,S217,WindSpeed,Amundsen-Scott South Pole Station,97.00,Normal
2023-11-04T04:45:00Z,S444,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-04T04:46:00Z,S675,WindSpeed,McMurdo Station,24.00,Normal
2023-11-04T04:47:00Z,S571,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-04T04:48:00Z,S340,WindSpeed,Amundsen-Scott South Pole Station,73.00,Normal
2023-11-04T04:49:00Z,S667,Pressure,Rothera Research Station,882.00,Normal
2023-11-04T04:50:00Z,S92,Pressure,Palmer Station,996.00,Normal
2023-11-04T04:51:00Z,S204,Visibility,Rothera Research Station,37.00,Normal
2023-11-04T04:52:00Z,S684,UVRadiation,McMurdo Station,7.00,Normal
2023-11-04T04:53:00Z,S63,Temperature,Rothera Research Station,-5.00,Normal
2023-11-04T04:54:00Z,S363,UVRadiation,Casey Station,1.00,Normal
2023-11-04T04:55:00Z,S983,UVRadiation,Casey Station,3.00,Normal
2023-11-04T04:56:00Z,S88,Pressure,Rothera Research Station,865.00,Normal
2023-11-04T04:57:00Z,S6,Temperature,McMurdo Station,-17.00,Normal
2023-11-04T04:58:00Z,S903,Pressure,Amundsen-Scott South Pole Station,1015.00,Normal
2023-11-04T04:59:00Z,S243,Pressure,Rothera Research Station,832.00,Normal
2023-11-04T05:00:00Z,S534,Temperature,Amundsen-Scott South Pole Station,-40.00,Normal
2023-11-04T05:01:00Z,S89,WindSpeed,Casey Station,17.00,Normal
2023-11-04T05:02:00Z,S586,WindSpeed,McMurdo Station,21.00,Normal
2023-11-04T05:03:00Z,S39,UVRadiation,Amundsen-Scott South Pole Station,5.00,Normal
2023-11-04T05:04:00Z,S96,Temperature,Palmer Station,-10.00,Normal
2023-11-04T05:05:00Z,S408,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-04T05:06:00Z,S850,Temperature,Palmer Station,-18.00,Normal
2023-11-04T05:07:00Z,S224,Visibility,Amundsen-Scott South Pole Station,3528.00,Normal
2023-11-04T05:08:00Z,S530,Temperature,McMurdo Station,-8.00,Normal
2023-11-04T05:09:00Z,S666,Pressure,McMurdo Station,1014.00,Normal
2023-11-04T05:10:00Z,S796,Pressure,Amundsen-Scott South Pole Station,1009.00,Normal
2023-11-04T05:11:00Z,S49,Temperature,Casey Station,-5.00,Normal
2023-11-04T05:12:00Z,S446,Temperature,Amundsen-Scott South Pole Station,-24.00,Normal
2023-11-04T05:13:00Z,S55,Visibility,Amundsen-Scott South Pole Station,4217.00,Normal
2023-11-04T05:14:00Z,S539,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T05:15:00Z,S806,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T05:16:00Z,S587,WindSpeed,Casey Station,14.00,Normal
2023-11-04T05:17:00Z,S410,Temperature,Casey Station,-5.00,Normal
2023-11-04T05:18:00Z,S152,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-04T05:19:00Z,S497,Pressure,McMurdo Station,1013.00,Normal
2023-11-04T05:20:00Z,S680,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T05:21:00Z,S46,WindSpeed,Palmer Station,55.00,Normal
2023-11-04T05:22:00Z,S190,UVRadiation,Casey Station,2.00,Normal
2023-11-04T05:23:00Z,S618,WindSpeed,Rothera Research Station,20.00,Normal
2023-11-04T05:24:00Z,S344,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T05:25:00Z,S627,WindSpeed,Palmer Station,63.00,Normal
2023-11-04T05:26:00Z,S554,WindSpeed,Casey Station,10.00,Normal
2023-11-04T05:27:00Z,S143,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T05:28:00Z,S961,Temperature,Rothera Research Station,-4.00,Normal
2023-11-04T05:29:00Z,S915,Pressure,Rothera Research Station,811.00,Normal
2023-11-04T05:30:00Z,S892,WindSpeed,Casey Station,15.00,Normal
2023-11-04T05:31:00Z,S865,WindSpeed,Rothera Research Station,18.00,Normal
2023-11-04T05:32:00Z,S854,Visibility,Palmer Station,118.00,Normal
2023-11-04T05:33:00Z,S557,Visibility,Palmer Station,55.00,Normal
2023-11-04T05:34:00Z,S938,WindSpeed,Palmer Station,69.00,Normal
2023-11-04T05:35:00Z,S74,Pressure,Casey Station,1003.00,Normal
2023-11-04T05:36:00Z,S202,Pressure,Amundsen-Scott South Pole Station,1014.00,Normal
2023-11-04T05:37:00Z,S289,Visibility,Casey Station,231.00,Normal
2023-11-04T05:38:00Z,S956,WindSpeed,McMurdo Station,26.00,Normal
2023-11-04T05:39:00Z,S379,UVRadiation,McMurdo Station,7.00,Normal
2023-11-04T05:40:00Z,S904,Pressure,Amundsen-Scott South Pole Station,997.00,Normal
2023-11-04T05:41:00Z,S930,Visibility,Rothera Research Station,66.00,Normal
2023-11-04T05:42:00Z,S210,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T05:43:00Z,S723,Visibility,Casey Station,106.00,Normal
2023-11-04T05:44:00Z,S231,Pressure,Amundsen-Scott South Pole Station,1015.00,Normal
2023-11-04T05:45:00Z,S991,WindSpeed,Casey Station,19.00,Normal
2023-11-04T05:46:00Z,S469,UVRadiation,Casey Station,0.00,Normal
2023-11-04T05:47:00Z,S610,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-04T05:48:00Z,S173,Pressure,Palmer Station,990.00,Normal
2023-11-04T05:49:00Z,S588,Temperature,McMurdo Station,-18.00,Normal
2023-11-04T05:50:00Z,S790,Visibility,Palmer Station,106.00,Normal
2023-11-04T05:51:00Z,S898,WindSpeed,Palmer Station,75.00,Normal
2023-11-04T05:52:00Z,S37,WindSpeed,Palmer Station,78.00,Normal
2023-11-04T05:53:00Z,S397,Pressure,Palmer Station,990.00,Normal
2023-11-04T05:54:00Z,S420,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T05:55:00Z,S126,UVRadiation,Rothera Research Station,2.00,Normal
2023-11-04T05:56:00Z,S135,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-04T05:57:00Z,S912,UVRadiation,Rothera Research Station,0.00,Normal
2023-11-04T05:58:00Z,S834,WindSpeed,Rothera Research Station,16.00,Normal
2023-11-04T05:59:00Z,S138,WindSpeed,Casey Station,11.00,Normal
2023-11-04T06:00:00Z,S932,Temperature,Casey Station,-1.00,Normal
2023-11-04T06:01:00Z,S723,Visibility,Casey Station,232.00,Normal
2023-11-04T06:02:00Z,S670,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T06:03:00Z,S802,Visibility,Rothera Research Station,186.00,Normal
2023-11-04T06:04:00Z,S150,Pressure,Amundsen-Scott South Pole Station,1004.00,Normal
2023-11-04T06:05:00Z,S918,Temperature,Amundsen-Scott South Pole Station,-61.00,Normal
2023-11-04T06:06:00Z,S756,Visibility,Amundsen-Scott South Pole Station,3934.00,Normal
2023-11-04T06:07:00Z,S851,Visibility,Palmer Station,194.00,Normal
2023-11-04T06:08:00Z,S253,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T06:09:00Z,S41,WindSpeed,Amundsen-Scott South Pole Station,44.00,Normal
2023-11-04T06:10:00Z,S463,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T06:11:00Z,S393,Visibility,Palmer Station,98.00,Normal
2023-11-04T06:12:00Z,S105,Pressure,Palmer Station,980.00,Normal
2023-11-04T06:13:00Z,S43,Visibility,Amundsen-Scott South Pole Station,4560.00,Normal
2023-11-04T06:14:00Z,S685,Pressure,Palmer Station,998.00,Normal
2023-11-04T06:15:00Z,S915,Pressure,Rothera Research Station,821.00,Normal
2023-11-04T06:16:00Z,S430,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T06:17:00Z,S362,Visibility,McMurdo Station,8648.00,Normal
2023-11-04T06:18:00Z,S988,Pressure,McMurdo Station,1005.00,Normal
2023-11-04T06:19:00Z,S135,WindSpeed,Rothera Research Station,19.00,Normal
2023-11-04T06:20:00Z,S545,Visibility,Rothera Research Station,40.00,Normal
2023-11-04T06:21:00Z,S680,UVRadiation,McMurdo Station,10.00,Normal
2023-11-04T06:22:00Z,S650,Visibility,Palmer Station,186.00,Normal
2023-11-04T06:23:00Z,S766,Temperature,McMurdo Station,-3.00,Normal
2023-11-04T06:24:00Z,S755,Temperature,Casey Station,-2.00,Normal
2023-11-04T06:25:00Z,S745,WindSpeed,Casey Station,13.00,Normal
2023-11-04T06:26:00Z,S44,Pressure,Rothera Research Station,830.00,Normal
2023-11-04T06:27:00Z,S404,Pressure,Palmer Station,998.00,Normal
2023-11-04T06:28:00Z,S468,Temperature,Amundsen-Scott South Pole Station,-74.00,Normal
2023-11-04T06:29:00Z,S974,WindSpeed,McMurdo Station,38.00,Normal
2023-11-04T06:30:00Z,S428,Visibility,McMurdo Station,9150.00,Normal
2023-11-04T06:31:00Z,S163,Visibility,Amundsen-Scott South Pole Station,3589.00,Normal
2023-11-04T06:32:00Z,S634,Visibility,Rothera Research Station,54.00,Normal
2023-11-04T06:33:00Z,S213,WindSpeed,Palmer Station,64.00,Normal
2023-11-04T06:34:00Z,S665,Visibility,McMurdo Station,5272.00,Normal
2023-11-04T06:35:00Z,S981,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-04T06:36:00Z,S219,Pressure,Rothera Research Station,812.00,Normal
2023-11-04T06:37:00Z,S752,Temperature,Palmer Station,-19.00,Normal
2023-11-04T06:38:00Z,S943,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T06:39:00Z,S339,Temperature,Palmer Station,-20.00,Normal
2023-11-04T06:40:00Z,S467,Pressure,Casey Station,992.00,Normal
2023-11-04T06:41:00Z,S383,Temperature,Palmer Station,-14.00,Normal
2023-11-04T06:42:00Z,S16,Temperature,Palmer Station,-15.00,Normal
2023-11-04T06:43:00Z,S531,Visibility,Palmer Station,2.00,Normal
2023-11-04T06:44:00Z,S665,Visibility,McMurdo Station,6700.00,Normal
2023-11-04T06:45:00Z,S170,Temperature,Palmer Station,-10.00,Normal
2023-11-04T06:46:00Z,S291,WindSpeed,Amundsen-Scott South Pole Station,100.00,Normal
2023-11-04T06:47:00Z,S866,Visibility,Casey Station,65.00,Normal
2023-11-04T06:48:00Z,S84,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T06:49:00Z,S286,Temperature,Rothera Research Station,-5.00,Normal
2023-11-04T06:50:00Z,S346,Pressure,Rothera Research Station,892.00,Normal
2023-11-04T06:51:00Z,S201,UVRadiation,Rothera Research Station,1.00,Normal
2023-11-04T06:52:00Z,S316,Pressure,Amundsen-Scott South Pole Station,1002.00,Normal
2023-11-04T06:53:00Z,S923,Visibility,Casey Station,34.00,Normal
2023-11-04T06:54:00Z,S603,Visibility,McMurdo Station,7652.00,Normal
2023-11-04T06:55:00Z,S118,Visibility,Amundsen-Scott South Pole Station,1192.00,Normal
2023-11-04T06:56:00Z,S688,Visibility,Palmer Station,56.00,Normal
2023-11-04T06:57:00Z,S112,WindSpeed,Palmer Station,75.00,Normal
2023-11-04T06:58:00Z,S547,Visibility,Palmer Station,199.00,Normal
2023-11-04T06:59:00Z,S363,UVRadiation,Casey Station,1.00,Normal
2023-11-04T07:00:00Z,S65,Visibility,Palmer Station,49.00,Normal
2023-11-04T07:01:00Z,S820,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T07:02:00Z,S34,Visibility,McMurdo Station,5603.00,Normal
2023-11-04T07:03:00Z,S636,Visibility,Casey Station,284.00,Normal
2023-11-04T07:04:00Z,S158,Visibility,Rothera Research Station,141.00,Normal
2023-11-04T07:05:00Z,S789,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T07:06:00Z,S762,Visibility,Casey Station,224.00,Normal
2023-11-04T07:07:00Z,S742,Pressure,Amundsen-Scott South Pole Station,1012.00,Normal
2023-11-04T07:08:00Z,S139,WindSpeed,Amundsen-Scott South Pole Station,40.00,Normal
2023-11-04T07:09:00Z,S771,Pressure,Palmer Station,998.00,Normal
2023-11-04T07:10:00Z,S279,WindSpeed,Amundsen-Scott South Pole Station,90.00,Normal
2023-11-04T07:11:00Z,S924,Pressure,Palmer Station,989.00,Normal
2023-11-04T07:12:00Z,S229,WindSpeed,McMurdo Station,16.00,Normal
2023-11-04T07:13:00Z,S320,Pressure,Casey Station,1008.00,Normal
2023-11-04T07:14:00Z,S591,UVRadiation,Rothera Research Station,3.00,Normal
2023-11-04T07:15:00Z,S163,Visibility,Amundsen-Scott South Pole Station,4409.00,Normal
2023-11-04T07:16:00Z,S982,Temperature,Amundsen-Scott South Pole Station,-33.00,Normal
2023-11-04T07:17:00Z,S725,WindSpeed,Amundsen-Scott South Pole Station,149.00,Normal
2023-11-04T07:18:00Z,S902,UVRadiation,Casey Station,3.00,Normal
2023-11-04T07:19:00Z,S377,Visibility,Palmer Station,37.00,Normal
2023-11-04T07:20:00Z,S468,Temperature,Amundsen-Scott South Pole Station,-42.00,Normal
2023-11-04T07:21:00Z,S136,Temperature,Palmer Station,-13.00,Normal
2023-11-04T07:22:00Z,S933,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-04T07:23:00Z,S385,Pressure,Casey Station,996.00,Normal
2023-11-04T07:24:00Z,S709,Temperature,Palmer Station,-13.00,Normal
2023-11-04T07:25:00Z,S633,Pressure,Palmer Station,993.00,Normal
2023-11-04T07:26:00Z,S606,UVRadiation,McMurdo Station,10.00,Normal
2023-11-04T07:27:00Z,S188,Pressure,Amundsen-Scott South Pole Station,1000.00,Normal
2023-11-04T07:28:00Z,S542,UVRadiation,Amundsen-Scott South Pole Station,6.00,Normal
2023-11-04T07:29:00Z,S672,Visibility,Amundsen-Scott South Pole Station,4519.00,Normal
2023-11-04T07:30:00Z,S644,WindSpeed,McMurdo Station,43.00,Normal
2023-11-04T07:31:00Z,S576,UVRadiation,Casey Station,1.00,Normal
2023-11-04T07:32:00Z,S720,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T07:33:00Z,S772,UVRadiation,McMurdo Station,7.00,Normal
2023-11-04T07:34:00Z,S91,WindSpeed,Casey Station,14.00,Normal
2023-11-04T07:35:00Z,S124,Pressure,Palmer Station,995.00,Normal
2023-11-04T07:36:00Z,S595,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-04T07:37:00Z,S836,Temperature,Amundsen-Scott South Pole Station,-43.00,Normal
2023-11-04T07:38:00Z,S571,Pressure,Amundsen-Scott South Pole Station,999.00,Normal
2023-11-04T07:39:00Z,S239,Visibility,Casey Station,183.00,Normal
2023-11-04T07:40:00Z,S55,Visibility,Amundsen-Scott South Pole Station,4333.00,Normal
2023-11-04T07:41:00Z,S646,Temperature,Palmer Station,-20.00,Normal
2023-11-04T07:42:00Z,S127,WindSpeed,McMurdo Station,28.00,Normal
2023-11-04T07:43:00Z,S427,Pressure,McMurdo Station,1008.00,Normal
2023-11-04T07:44:00Z,S510,Pressure,Rothera Research Station,830.00,Normal
2023-11-04T07:45:00Z,S673,UVRadiation,McMurdo Station,9.00,Normal
2023-11-04T07:46:00Z,S679,Visibility,Rothera Research Station,13.00,Normal
2023-11-04T07:47:00Z,S671,UVRadiation,Casey Station,0.00,Normal
2023-11-04T07:48:00Z,S606,UVRadiation,McMurdo Station,10.00,Normal
2023-11-04T07:49:00Z,S5,UVRadiation,Amundsen-Scott South Pole Station,8.00,Normal
2023-11-04T07:50:00Z,S134,Pressure,Casey Station,996.00,Normal
2023-11-04T07:51:00Z,S708,Visibility,Palmer Station,14.00,Normal
2023-11-04T07:52:00Z,S996,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T07:53:00Z,S564,Pressure,Palmer Station,987.00,Normal
2023-11-04T07:54:00Z,S611,WindSpeed,Palmer Station,71.00,Normal
2023-11-04T07:55:00Z,S838,Temperature,Palmer Station,-20.00,Normal
2023-11-04T07:56:00Z,S7,Pressure,Amundsen-Scott South Pole Station,1013.00,Normal
2023-11-04T07:57:00Z,S130,Pressure,Rothera Research Station,834.00,Normal
2023-11-04T07:58:00Z,S368,Temperature,Amundsen-Scott South Pole Station,-51.00,Normal
2023-11-04T07:59:00Z,S554,WindSpeed,Casey Station,15.00,Normal
2023-11-04T08:00:00Z,S429,Visibility,Rothera Research Station,59.00,Normal
2023-11-04T08:01:00Z,S586,WindSpeed,McMurdo Station,29.00,Normal
2023-11-04T08:02:00Z,S79,UVRadiation,McMurdo Station,10.00,Normal
2023-11-04T08:03:00Z,S205,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T08:04:00Z,S552,Visibility,Amundsen-Scott South Pole Station,4122.00,Normal
2023-11-04T08:05:00Z,S520,UVRadiation,Amundsen-Scott South Pole Station,7.00,Normal
2023-11-04T08:06:00Z,S293,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T08:07:00Z,S556,WindSpeed,Rothera Research Station,12.00,Normal
2023-11-04T08:08:00Z,S279,WindSpeed,Amundsen-Scott South Pole Station,92.00,Normal
2023-11-04T08:09:00Z,S62,Temperature,Amundsen-Scott South Pole Station,-53.00,Normal
2023-11-04T08:10:00Z,S242,Pressure,Casey Station,998.00,Normal
2023-11-04T08:11:00Z,S635,Pressure,McMurdo Station,1015.00,Normal
2023-11-04T08:12:00Z,S153,Temperature,Palmer Station,-11.00,Normal
2023-11-04T08:13:00Z,S774,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-04T08:14:00Z,S262,Temperature,McMurdo Station,-11.00,Normal
2023-11-04T08:15:00Z,S147,UVRadiation,McMurdo Station,8.00,Normal
2023-11-04T08:16:00Z,S555,Visibility,Amundsen-Scott South Pole Station,817.00,Normal
2023-11-04T08:17:00Z,S500,WindSpeed,Amundsen-Scott South Pole Station,30.00,Normal
2023-11-04T08:18:00Z,S747,UVRadiation,Palmer Station,0.00,Normal
2023-11-04T08:19:00Z,S388,Pressure,Amundsen-Scott South Pole Station,1003.00,Normal
2023-11-04T08:20:00Z,S885,UVRadiation,Palmer Station,1.00,Normal
2023-11-04T08:21:00Z,S372,WindSpeed,Amundsen-Scott South Pole Station,124.00,Normal
2023-11-04T08:22:00Z,S656,WindSpeed,Rothera Research Station,15.00,Normal
2023-11-04T08:23:00Z,S891,UVRadiation,Casey Station,3.00,Normal
2023-11-04T08:24:00Z,S824,Visibility,Amundsen-Scott South Pole Station,1621.00,Normal
2023-11-04T08:25:00Z,S899,Pressure,McMurdo Station,1012.00,Normal
2023-11-04T08:26:00Z,S664,Visibility,Rothera Research Station,153.00,Normal
